capability_id	display_name	scenario	legacy_result	source_file	source_sha256	maturity	evidence_state	confidence	tested_revision	run_date	mode	actual_seed_verified	fixture	note
wood_from_zero	自然采木	real_wood	4/4 (100%; 4 seeds; FAIL 0, ERR 0)	reports/reliability_woodreg.tsv	ca91365a9a0db0e130e510a38551ad47d296c87f9e2aedf790e3cb2f3e7ab643	DEMONSTRATED	UNVERIFIED	LOW	unknown	2026-06-24	legacy_unspecified	no	自然地形、空背包、白天、地表化、零死亡	固定小批次全绿，但报告未绑定代码和配置
food_from_zero	获取熟食	real_food	8/10 (80%; 10 seeds; FAIL 2, ERR 0)	reports/reliability_food_r1.tsv	012664641aa3ce7df0022b364d518d88936d54cb3b07e0645416d7d99ab1b1cc	ALPHA	UNVERIFIED	LOW	unknown	2026-06-18	legacy_unspecified	no	自然地形、空背包、白天、地表化、四份熟食、零死亡	较好批次 8/10，不能代表当前 HEAD；失败阶段 other=2
wheat_to_bread	种麦做面包	real_wheat	1/5 (20%; 5 seeds; FAIL 4, ERR 0)	reports/reliability_wheatdrown.tsv	703317dba50a2c0fb51c6bf0142d9c7eccea9e74c8aa2060d7a8174055eb67a1	UNSTABLE	UNVERIFIED	LOW	unknown	2026-06-24	legacy_unspecified	no	自然地形、空背包、randomTickSpeed=40、两个面包、零死亡	生长时间被加速，仍只有少量成功；失败阶段 other=3, wood_gather=1
iron_bulk_100	百量级铁矿	real_iron_bulk	2/12 (17%; 6 seeds; FAIL 6, ERR 4)	reports/reliability_ironbulk4.tsv	dac2e0cc55a001739ae3f102d3efdd70f8e1095874a81152a40c4db8765af27a	UNSTABLE	UNVERIFIED	LOW	unknown	2026-07-03	legacy_unspecified	no	预置五把铁镐、深矿装备和 64 火把，目标 100 raw iron	隔离长跑挖矿；ERR 计入总分母；失败阶段 other=6, server_err=4
diamond_from_zero	从零挖钻石	real_diamond	6/10 (60%; 10 seeds; FAIL 4, ERR 0)	reports/reliability_diamond_survivalfix.tsv	e0d273adee2a350f288c7264889b973e8ef0d9982c6d92dad7e92dbced86b3cc	EXPERIMENTAL	UNVERIFIED	LOW	unknown	2026-07-06	legacy_unspecified	no	自然地形、空背包、白天、地表化、一颗钻石、零死亡	完整深层工具链，尚未达到发布门槛；失败阶段 other=2, timeout=1, wood_gather=1
iron_armor_from_zero	从零铁甲与剑	real_armor	10/12 (83%; 6 seeds; FAIL 2, ERR 0)	reports/reliability_armor_smeltcraft.tsv	f9711ba6d136feb53078e0dd9282ac39f6ee76444b46c86e6bf6399e5ff9cc90	ALPHA	UNVERIFIED	LOW	unknown	2026-07-05	legacy_unspecified	no	自然地形、空背包、整套铁甲加铁剑、零死亡	当前本地报告中最强的长链之一；失败阶段 timeout=2
small_hut_core	真实地形建房	real_build	7/10 (70%; 10 seeds; FAIL 3, ERR 0)	reports/reliability_buildstress.tsv	db39068a172ca51a8b7fdc568ed32e19b1a6be41cef6d5ac62d321241be0f9ab	ALPHA	UNVERIFIED	LOW	unknown	2026-06-24	legacy_unspecified	no	预置多树种木板和整地材料，只测选址、整地和落成	断言为附近至少 80 块木板，不代表结构完整；失败阶段 other=3
navigate_120	长距离导航	real_nav_far	0/4 (0%; 4 seeds; FAIL 4, ERR 0)	reports/reliability_navfar.tsv	8df7cb30fd8205608d78a91fa44bf943e23bd946a8439b0adc44889e7ce2230a	BLOCKED	UNVERIFIED	LOW	unknown	2026-06-24	legacy_unspecified	no	自然地形长距离移动	样本很小，但当前 pinned batch 全红；失败阶段 aborted=2, other=1, timeout=1
combat_multiseed	综合战斗	combat	—	-	-	UNKNOWN	MISSING	NONE	unknown	unknown	legacy_unspecified	no	尚无显式 pin 的多 seed 战斗报告	存在确定性 combat 场景和战斗实现，但没有可比较的真实基线
